locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6581841	NP_058149.1	7839159	223726	992345	991023	-	YDR261C-C	YDR261C-C	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; in YDRCTY1-3 TYB is mutant and probably non-functional (RefSeq)								
6581842			223726	992828	992898	+	TG(GCC)D2	TG(GCC)D2	tRNA-Gly (RefSeq)								
6581843	NP_010548.1	6320468	223726	993130	993948	+	YDR262W	YDR262W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the vacuole and is induced in response to the DNA-damaging agent MMS; gene expression increases in response to Zymoliase treatment (RefSeq)						GO:0007155		
6581844	NP_010549.1	6320469	223726	995530	994238	-	YDR263C	DIN7	Din7p (RefSeq)	COG258	L	5'-3' exonuclease (including N-terminal domain of PolI)			GO:0006281,GO:0005634,GO:0003677,GO:0004518		
6581845	NP_010550.1	6320470	223726	998319	996025	-	YDR264C	AKR1	Akr1p (RefSeq)	COG5273	R	Uncharacterized protein containing DHHC-type Zn finger			GO:0008270		
6581846	NP_010551.1	6320471	223726	998860	999873	+	YDR265W	PEX10	C3HC4-type RING-finger peroxisomal membrane peroxin required for peroxisomal matrix protein import, interacts with Pex12p, links ubiquitin-conjugating Pex4p to import machinery; mutations in human homolog cause various peroxisomal disorders (RefSeq)	COG5574	O	RING-finger-containing E3 ubiquitin ligase			GO:0007031,GO:0005778,GO:0008270,GO:0005515		
6581847	NP_010552.1	6320472	223726	1002019	1000100	-	YDR266C	YDR266C	Protein of unknown function that may interact with ribosomes, based on co-purification experiments;green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; contains a RING finger domain (RefSeq)	COG5236	R	Uncharacterized conserved protein, contains RING Zn-finger			GO:0005515,GO:0008270		
6581848	NP_010553.1	6320473	223726	1003498	1002506	-	YDR267C	CIA1	Cia1p (RefSeq)	COG2319	R	FOG: WD40 repeat					
6581849	NP_010554.1	6320474	223726	1004000	1005139	+	YDR268W	MSW1	Mitochondrial tryptophanyl-tRNA synthetase (RefSeq)	COG180	J	Tryptophanyl-tRNA synthetase	TIGR00233 tryptophan--tRNA ligase [trpS]	Protein synthesis:tRNA aminoacylation	GO:0006436,GO:0005737,GO:0004830,GO:0005524	6.1.1.2	Tryptophan--tRNA ligase.
6581850	NP_010556.1	6320475	223726	1005671	1008685	+	YDR270W	CCC2	Ccc2p (RefSeq)	COG2217	P	Cation transport ATPase	TIGR01525 heavy metal translocating P-type ATPase		GO:0030001,GO:0008152,GO:0016021,GO:0004008,GO:0005524,GO:0046872,GO:0046873	3.6.3.4	Copper-exporting ATPase.
6581851	NP_010558.1	6320478	223726	1009006	1009830	+	YDR272W	GLO2	Cytoplasmic glyoxalase II, catalyzes the hydrolysis of S-D-lactoylglutathione into glutathione and D-lactate (RefSeq)	COG491	R	Zn-dependent hydrolases, including glyoxylases			GO:0004416	3.1.2.6	Hydroxyacylglutathione hydrolase.
6581852	NP_010559.1	6320479	223726	1010172	1011269	+	YDR273W	DON1	Don1p (RefSeq)								
6581853	NP_010561.1	6320481	223726	1012248	1012955	+	YDR275W	BSC2	Bsc2p (RefSeq)								
6581854	NP_010562.1	6320482	223726	1013639	1013472	-	YDR276C	PMP3	Pmp3p (RefSeq)	COG401	S	Uncharacterized homolog of Blt101			GO:0016021		
6581855	NP_010563.1	6320483	223726	1015698	1014397	-	YDR277C	MTH1	Mth1p (RefSeq)								
6581856			223726	1017274	1017203	-	TE(CUC)D	TE(CUC)D	tRNA-Glu (RefSeq)								
6581857	NP_010565.1	6320485	223726	1019364	1020416	+	YDR279W	RNH202	Ribonuclease H2 subunit, required for RNase H2 activity (RefSeq)								
6581858	NP_010566.1	6320486	223726	1020743	1021660	+	YDR280W	RRP45	Protein involved in rRNA processing; component of the exosome 3->5 exonuclease complex (RefSeq)	COG2123	J	RNase PH-related exoribonuclease			GO:0006396,GO:0000175,GO:0003723	3.1.13.-	
6581859	NP_010567.1	6320487	223726	1022317	1022003	-	YDR281C	PHM6	Phm6p (RefSeq)								
6581860	NP_010568.1	6320488	223726	1024751	1023507	-	YDR282C	YDR282C	Putative protein of unknown function (RefSeq)	COG1723	S	Uncharacterized conserved protein					
6581861	NP_010569.1	6320489	223726	1030045	1025066	-	YDR283C	GCN2	Gcn2p (RefSeq)	COG124	J	Histidyl-tRNA synthetase			GO:0006468,GO:0004682,GO:0004713,GO:0005524	2.7.11.1,2.7.1.-	Non-specific serine/threonine protein kinase.,
6581862	NP_010570.1	6320490	223726	1031415	1030546	-	YDR284C	DPP1	Diacylglycerol pyrophosphate (DGPP) phosphatase, zinc-regulated vacuolar membrane-associated lipid phosphatase, dephosphorylates DGPP to phosphatidate (PA) and Pi, then PA to diacylglycerol; involved in lipid signaling and cell metabolism (RefSeq)	COG671	I	Membrane-associated phospholipid phosphatase			GO:0016020,GO:0016787		
6581863	NP_010571.1	6320491	223726	1032432	1035059	+	YDR285W	ZIP1	Transverse filament protein of the synaptonemal complex; required for normal levels of meiotic recombination and pairing between homologous chromosome during meiosis; potential Cdc28p substrate (RefSeq)	COG419	L	ATPase involved in DNA repair					
6581864	NP_010572.1	6320492	223726	1035571	1035227	-	YDR286C	YDR286C	Putative protein of unknown function; predicted to have thiol-disulfide oxidoreductase active site (RefSeq)								
6581865	NP_010573.1	6320493	223726	1035991	1036869	+	YDR287W	INM2	Inm2p (RefSeq)	COG483	G	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family			GO:0008934	3.1.3.25	Inositol-phosphate phosphatase.
6581866	NP_010574.1	6320494	223726	1037191	1038102	+	YDR288W	NSE3	Essential subunit of the Mms21-Smc5-Smc6 complex; protein of unknown function; required for DNA repair and growth (RefSeq)								
6581867	NP_010575.1	6320496	223726	1039505	1038276	-	YDR289C	RTT103	Protein that interacts with exonuclease Rat1p and Rai1p and plays a role in transcription termination by RNA polymerase II, has an RPR domain (carboxy-terminal domain interacting domain); also involved in regulation of Ty1 transposition (RefSeq)								
6581868	NP_010577.1	6320497	223726	1039724	1042957	+	YDR291W	HRQ1	Hrq1p (RefSeq)	COG1205	R	Distinct helicase family with a unique C-terminal domain including a metal-binding cysteine cluster			GO:0003676,GO:0005524,GO:0008026		
6581869	NP_010578.1	6320498	223726	1045007	1043142	-	YDR292C	SRP101	Signal recognition particle (SRP) receptor - alpha subunit; contain GTPase domains; involved in SRP-dependent protein targeting; interacts with SRP102p (RefSeq)	COG552	U	Signal recognition particle GTPase			GO:0006614,GO:0016020,GO:0048500,GO:0005525,GO:0017111,GO:0008312		
6581870	NP_010579.1	6320499	223726	1049388	1045636	-	YDR293C	SSD1	Protein with a role in maintenance of cellular integrity, interacts with components of the TOR pathway; ssd1 mutant of a clinical S. cerevisiae strain displays elevated virulence (RefSeq)	COG557	K	Exoribonuclease R			GO:0003723,GO:0004540		
6581871	NP_010580.1	6320500	223726	1052224	1050455	-	YDR294C	DPL1	Dihydrosphingosine phosphate lyase, regulates intracellular levels of sphingolipid long-chain base phosphates (LCBPs), degrades phosphorylated long chain bases, prefers C16 dihydrosphingosine-l-phosphate as a substrate (RefSeq)	COG76	E	Glutamate decarboxylase and related PLP-dependent proteins			GO:0019752,GO:0008117,GO:0030170,GO:0008483,GO:0016831	4.1.2.27	Sphinganine-1-phosphate aldolase.
6581872	NP_010581.1	6320501	223726	1054643	1052619	-	YDR295C	HDA2	Hda2p (RefSeq)								
6581873	NP_010582.1	6320502	223726	1055208	1055888	+	YDR296W	MHR1	Mhr1p (RefSeq)								
6581874	NP_010583.1	6320503	223726	1056547	1057596	+	YDR297W	SUR2	Sphinganine C4-hydroxylase, catalyses the conversion of sphinganine to phytosphingosine in sphingolipid biosyntheis (RefSeq)	COG3000	I	Sterol desaturase				1.14.-.-	
6581875	NP_010584.1	6320504	223726	1058810	1058172	-	YDR298C	ATP5	Atp5p (RefSeq)	COG712	C	F0F1-type ATP synthase, delta subunit (mitochondrial oligomycin sensitivity protein)	TIGR01145 ATP synthase F1, delta subunit [atpH]	Energy metabolism:ATP-proton motive force interconversion	GO:0015986,GO:0045259,GO:0046961,GO:0003936,GO:0046933	3.6.3.14	H(+)-transporting two-sector ATPase.
6581876	NP_010585.1	6320505	223726	1059623	1061227	+	YDR299W	BFR2	Bfr2p (RefSeq)						GO:0005634		
6581877	NP_010586.1	6320506	223726	1062787	1061501	-	YDR300C	PRO1	Gamma-glutamyl kinase, catalyzes the first step in proline biosynthesis (RefSeq)	COG263	E	Glutamate 5-kinase	TIGR01027 glutamate 5-kinase [proB]	Amino acid biosynthesis:Glutamate family	GO:0006561,GO:0005737,GO:0003723,GO:0004349	2.7.2.11	Glutamate 5-kinase.
6581878	NP_010587.1	6320507	223726	1063348	1067421	+	YDR301W	CFT1	Cft1p (RefSeq)	COG5161	A	Pre-mRNA cleavage and polyadenylation specificity factor			GO:0005634,GO:0003676		
6581879	NP_010588.1	6320508	223726	1067727	1068386	+	YDR302W	GPI11	ER membrane protein involved in a late step of glycosylphosphatidylinositol (GPI) anchor assembly; involved in the addition of phosphoethanolamine to the multiply mannosylated GPI intermediate; human PIG-Fp is a functional homolog (RefSeq)						GO:0006506,GO:0005789,GO:0016021	2.7.-.-	
6581880	NP_010589.1	6320509	223726	1071382	1068725	-	YDR303C	RSC3	Component of the RSC chromatin remodeling complex; essential gene required for maintenance of proper ploidy and regulation of ribosomal protein genes and the cell wall/stress response; highly similar to Rsc30p (RefSeq)						GO:0006355,GO:0005634,GO:0003700,GO:0008270		
6581881	NP_010590.1	6320510	223726	1072553	1071876	-	YDR304C	CPR5	Cpr5p (RefSeq)	COG652	O	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family			GO:0006457,GO:0030051,GO:0003755,GO:0042027,GO:0004600	5.2.1.8	Peptidylprolyl isomerase.
6581882	NP_010591.1	6320511	223726	1073308	1072742	-	YDR305C	HNT2	Dinucleoside triphosphate hydrolase; has similarity to the tumor suppressor FHIT and belongs to the histidine triad (HIT) superfamily of nucleotide-binding proteins (RefSeq)	COG537	FGR	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases			GO:0003824		
6581883	NP_010592.1	6320512	223726	1075167	1073731	-	YDR306C	YDR306C	F-box protein of unknown function; interacts with Sgt1p via a Leucine-Rich Repeat (LRR) domain (RefSeq)								
6581884			223726	1075540	1075468	-	TV(CAC)D	TV(CAC)D	tRNA-Val (RefSeq)								
6581885	NP_010593.1	6320513	223726	1075861	1077849	+	YDR307W	YDR307W	Putative protein of unknown function (RefSeq)	COG1928	O	Dolichyl-phosphate-mannose--protein O-mannosyl transferase			GO:0006493,GO:0016020,GO:0004169	2.4.1.109	Dolichyl-phosphate-mannose-protein mannosyltransferase.
6581886	NP_010594.1	6320514	223726	1078445	1078023	-	YDR308C	SRB7	Srb7p (RefSeq)								
6581887	NP_010595.1	6320515	223726	1080195	1079044	-	YDR309C	GIC2	Gic2p (RefSeq)								
6581888	NP_010596.1	6320516	223726	1084312	1081124	-	YDR310C	SUM1	Sum1p (RefSeq)								
6581889	NP_010597.1	6320517	223726	1085062	1086990	+	YDR311W	TFB1	Subunit of TFIIH and nucleotide excision repair factor 3 complexes, required for nucleotide excision repair, target for transcriptional activators (RefSeq)								
6581890	NP_010598.1	6320518	223726	1087578	1088939	+	YDR312W	SSF2	Protein required for ribosomal large subunit maturation, functionally redundant with Ssf1p; member of the Brix family (RefSeq)								
6581891	NP_010599.1	6320519	223726	1090076	1089216	-	YDR313C	PIB1	Pib1p (RefSeq)						GO:0008270,GO:0005515		
6581892	NP_010600.1	6320520	223726	1092508	1090430	-	YDR314C	RAD34	Protein involved in nucleotide excision repair (NER); homologous to RAD4 (RefSeq)	COG5535	L	DNA repair protein RAD4			GO:0006289,GO:0005634,GO:0003684		
6581893	NP_010601.1	6320521	223726	1093583	1092738	-	YDR315C	IPK1	Inositol 1,3,4,5,6-pentakisphosphate 2-kinase, nuclear protein required for synthesis of 1,2,3,4,5,6-hexakisphosphate (phytate), which is integral to cell function; has 2 motifs conserved in other fungi; ipk1 gle1 double mutant is inviable (RefSeq)								
6581894	NP_010602.1	6320522	223726	1093760	1095175	+	YDR316W	OMS1	Oms1p (RefSeq)						GO:0008168		
6581895			223726	1095402	1095367	-	TF(GAA)D	TF(GAA)D	tRNA-Phe (RefSeq)								
6581896	NP_058150.1	7839162	223726	1096061	1101329	+	YDR316W-B	YDR316W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0006508,GO:0015074,GO:0004190,GO:0003677		
6581897	NP_058151.1	7839161	223726	1096061	1097383	+	YDR316W-A	YDR316W-A	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6581898	NP_010603.1	6320523	223726	1102181	1103425	+	YDR317W	HIM1	Him1p (RefSeq)								
6581899	NP_010604.2	37362633	223726	1103755	1103806	+	YDR318W	MCM21	Mcm21p (RefSeq)								
6581900	NP_010605.1	6320525	223726	1105824	1105000	-	YDR319C	YFT2	Putative protein of unknown function, identified as an ortholog of the highly conserved FIT family of proteins involved in triglyceride droplet biosynthesis; interacts with Sst2p and Hsp82p in high-throughput two-hybrid screens (RefSeq)								
6581901	NP_010606.1	6320526	223726	1108098	1106092	-	YDR320C	SWA2	Auxilin-like protein involved in vesicular transport; clathrin-binding protein required for uncoating of clathrin-coated vesicles (RefSeq)						GO:0031072		
6581902	NP_710144.1	24416034	223726	1108495	1108277	-	YDR320C-A	DAD4	Dad4p (RefSeq)								
6581903	NP_010607.1	6320527	223726	1108699	1109844	+	YDR321W	ASP1	Asp1p (RefSeq)	COG252	EJ	L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D	TIGR00520 L-asparaginases, type II	Energy metabolism:Amino acids and amines	GO:0006528,GO:0004067	3.5.1.1	Asparaginase.
6581904	NP_010608.1	6320528	223726	1110586	1111689	+	YDR322W	MRPL35	Mitochondrial ribosomal protein of the large subunit (RefSeq)								
6581905	NP_010609.1	6320529	223726	1112290	1112000	-	YDR322C-A	TIM11	Subunit e of mitochondrial F1F0-ATPase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis; essential for the dimeric and oligomeric state of ATP synthase (RefSeq)						GO:0015986,GO:0016469,GO:0046933,GO:0046961		
6581906	NP_010610.1	6320530	223726	1114024	1112477	-	YDR323C	PEP7	Multivalent adaptor protein that facilitates vesicle-mediated vacuolar protein sorting by ensuring high-fidelity vesicle docking and fusion, which are essential for targeting of vesicles to the endosome; required for vacuole inheritance (RefSeq)						GO:0006281,GO:0005622,GO:0003677,GO:0008270		
6581907	NP_010611.1	6320531	223726	1116760	1114430	-	YDR324C	UTP4	Nucleolar protein, component of the small subunit (SSU) processome containing the U3 snoRNA that is involved in processing of pre-18S rRNA (RefSeq)	COG2319	R	FOG: WD40 repeat					
6581908	NP_010612.2	27469361	223726	1117121	1120228	+	YDR325W	YCG1	Non-SMC subunit of the condensin complex (Smc2p-Smc4p-Ycs4p-Brn1p-Ycg1p); required for establishment and maintenance of chromosome condensation, chromosome segregation and for chromatin binding of the condensin complex (RefSeq)	COG5218	BD	Chromosome condensation complex Condensin, subunit G			GO:0005488		
6581909	NP_010613.1	6320533	223726	1124920	1120604	-	YDR326C	YSP2	Protein involved in programmed cell death; mutant shows resistance to cell death induced by amiodarone or intracellular acidification (RefSeq)								
6581910	NP_010615.1	6320535	223726	1126013	1125429	-	YDR328C	SKP1	Evolutionarily conserved kinetochore protein that is part of multiple protein complexes, including the SCF ubiquitin ligase complex, the CBF3 complex that binds centromeric DNA, and the RAVE complex that regulates assembly of the V-ATPase (RefSeq)	COG5201	O	SCF ubiquitin ligase, SKP1 component			GO:0005515		
6581911	NP_010616.1	6320536	223726	1127590	1126265	-	YDR329C	PEX3	Peroxisomal membrane protein (PMP) required required for the proper localization and stability of PMPs; interacts with Pex19p (RefSeq)						GO:0007031,GO:0005779		
6581912	NP_010617.1	6320537	223726	1127867	1129369	+	YDR330W	UBX5	UBX (ubiquitin regulatory X) domain-containing protein that interacts with Cdc48p (RefSeq)								
6581913	NP_010618.1	6320538	223726	1129583	1130818	+	YDR331W	GPI8	ER membrane glycoprotein subunit of the glycosylphosphatidylinositol transamidase complex that adds glycosylphosphatidylinositol (GPI) anchors to newly synthesized proteins; human PIG-K protein is a functional homolog (RefSeq)	COG5206	O	Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8			GO:0006508,GO:0001509	2.6.-.-,3.-.-.-	,
6581914	NP_010619.1	6320539	223726	1130996	1133065	+	YDR332W	IRC3	Irc3p (RefSeq)	COG1061	KL	DNA or RNA helicases of superfamily II			GO:0004386,GO:0005524,GO:0016787,GO:0003677		
6581915	NP_010620.1	6320540	223726	1135426	1133255	-	YDR333C	YDR333C	Putative protein of unknown function (RefSeq)								
6581916	NP_010621.1	6320541	223726	1135927	1140471	+	YDR334W	SWR1	Swi2/Snf2-related ATPase that is the structural component of the SWR1 complex, which exchanges histone variant H2AZ (Htz1p) for chromatin-bound histone H2A (RefSeq)						GO:0005524,GO:0003677,GO:0004386	3.6.1.-	
6581917	NP_010622.1	6320542	223726	1141162	1144836	+	YDR335W	MSN5	Karyopherin involved in nuclear import and export; shown to be responsible for nuclear import of replication protein A and for export of several proteins including Swi6p, Far1p, and Pho4p; cargo dissociation involves binding to RanGTP (RefSeq)								
